order_id,order_seq_nbr,customer_id,product_id,order_date
546,1,73,6,2022-07-14
547,1,74,7,2022-07-15
548,2,74,8,2022-07-15
549,1,75,9,2022-07-16
550,1,75,10,2022-07-16
551,1,76,11,2022-07-17
552,1,76,12,2022-07-17
553,1,77,13,2022-07-18
554,2,77,14,2022-07-18
555,1,78,15,2022-07-19
556,1,78,16,2022-07-19
557,1,79,17,2022-07-20
558,2,79,18,2022-07-20
559,1,80,19,2022-07-21
560,1,80,20,2022-07-21
561,1,81,21,2022-07-22
562,2,81,22,2022-07-22
563,1,82,23,2022-07-23
564,1,82,24,2022-07-23
565,1,83,25,2022-07-24
566,1,83,26,2022-07-24
567,1,84,27,2022-07-25
568,2,84,28,2022-07-25
569,1,85,29,2022-07-26
570,1,85,30,2022-07-26
571,1,86,1,2022-07-27
572,2,86,2,2022-07-27
573,1,87,3,2022-07-28
574,1,87,4,2022-07-28
575,1,88,5,2022-07-29
576,1,88,6,2022-07-29
577,1,89,7,2022-07-30
578,2,89,8,2022-07-30
579,1,90,9,2022-07-31
580,1,90,10,2022-07-31
581,1,91,11,2022-08-01
582,1,91,12,2022-08-01
583,1,92,13,2022-08-02
584,2,92,14,2022-08-02
585,1,93,15,2022-08-03
586,1,93,16,2022-08-03
587,1,94,17,2022-08-04
588,1,94,18,2022-08-04
589,1,95,19,2022-08-05
590,2,95,20,2022-08-05
591,1,96,21,2022-08-06
592,1,96,22,2022-08-06
593,1,97,23,2022-08-07
594,1,97,24,2022-08-07
595,1,98,25,2022-08-08
596,2,98,26,2022-08-08
597,1,99,27,2022-08-09
598,1,99,28,2022-08-09
599,1,100,29,2022-08-10
600,1,100,30,2022-08-10
601,1,1,1,2022-08-11
602,1,1,2,2022-08-11
603,1,2,3,2022-08-12
604,1,2,4,2022-08-12
605,1,3,5,2022-08-13
606,2,3,6,2022-08-13
607,1,4,7,2022-08-14
608,1,4,8,2022-08-14
609,1,5,9,2022-08-15
610,1,5,10,2022-08-15
611,1,6,11,2022-08-16
612,2,6,12,2022-08-16
613,1,7,13,2022-08-17
614,1,7,14,2022-08-17
615,1,8,15,2022-08-18
616,1,8,16,2022-08-18
617,1,9,17,2022-08-19
618,1,9,18,2022-08-19
619,1,10,19,2022-08-20
620,2,10,20,2022-08-20
621,1,11,21,2022-08-21
622,1,11,22,2022-08-21
623,1,12,23,2022-08-22
624,1,12,24,2022-08-22
625,1,13,25,2022-08-23
626,2,13,26,2022-08-23
627,1,14,27,2022-08-24
628,1,14,28,2022-08-24
629,1,15,29,2022-08-25
630,1,15,30,2022-08-25
631,1,16,1,2022-08-26
632,1,16,2,2022-08-26
633,1,17,3,2022-08-27
634,1,17,4,2022-08-27
635,1,18,5,2022-08-28
636,2,18,6,2022-08-28
637,1,19,7,2022-08-29
638,1,19,8,2022-08-29
639,1,20,9,2022-08-30
640,1,20,10,2022-08-30
641,1,21,11,2022-08-31
642,1,21,12,2022-08-31
643,1,22,13,2022-09-01
644,2,22,14,2022-09-01
645,1,23,15,2022-09-02
646,1,23,16,2022-09-02
647,1,24,17,2022-09-03
648,2,24,18,2022-09-03
649,1,25,19,2022-09-04
650,1,25,20,2022-09-04
651,1,26,21,2022-09-05
652,1,26,22,2022-09-05
653,1,27,23,2022-09-06
654,2,27,24,2022-09-06
655,1,28,25,2022-09-07
656,1,28,26,2022-09-07
657,1,29,27,2022-09-08
658,1,29,28,2022-09-08
659,1,30,29,2022-09-09
660,1,30,30,2022-09-09
661,1,31,1,2022-09-10
662,1,31,2,2022-09-10
663,1,32,3,2022-09-11
664,2,32,4,2022-09-11
665,1,33,5,2022-09-12
666,1,33,6,2022-09-12
667,1,34,7,2022-09-13
668,2,34,8,2022-09-13
669,1,35,9,2022-09-14
670,1,35,10,2022-09-14
671,1,36,11,2022-09-15
672,1,36,12,2022-09-15
673,1,37,13,2022-09-16
674,2,37,14,2022-09-16
675,1,38,15,2022-09-17
676,1,38,16,2022-09-17
677,1,39,17,2022-09-18
678,1,39,18,2022-09-18
679,1,40,19,2022-09-19
680,1,40,20,2022-09-19
681,1,41,21,2022-09-20
682,2,41,22,2022-09-20
683,1,42,23,2022-09-21
684,1,42,24,2022-09-21
685,1,43,25,2022-09-22
686,1,43,26,2022-09-22
687,1,44,27,2022-09-23
688,2,44,28,2022-09-23
689,1,45,29,2022-09-24
690,1,45,30,2022-09-24
691,1,46,1,2022-09-25
692,1,46,2,2022-09-25
693,1,47,3,2022-09-26
694,2,47,4,2022-09-26
695,1,48,5,2022-09-27
696,1,48,6,2022-09-27
697,1,49,7,2022-09-28
698,1,49,8,2022-09-28
699,1,50,9,2022-09-29
700,1,50,10,2022-09-29
701,1,51,11,2022-09-30
702,1,51,12,2022-09-30
703,1,52,13,2022-10-01
704,1,52,14,2022-10-01
705,1,53,15,2022-10-02
706,1,53,16,2022-10-02
707,1,54,17,2022-10-03
708,1,54,18,2022-10-03
709,1,55,19,2022-10-04
710,1,55,20,2022-10-04
711,1,56,21,2022-10-05
712,1,56,22,2022-10-05
713,1,57,23,2022-10-06
714,1,57,24,2022-10-06
715,1,58,25,2022-10-07
716,1,58,26,2022-10-07
717,1,59,27,2022-10-08
718,1,59,28,2022-10-08
719,1,60,29,2022-10-09
720,1,60,30,2022-10-09
721,1,61,1,2022-10-10
722,2,61,2,2022-10-10
723,1,62,3,2022-10-11
724,1,62,4,2022-10-11
725,1,63,5,2022-10-12
726,1,63,6,2022-10-12
727,1,64,7,2022-10-13
728,1,64,8,2022-10-13
729,1,65,9,2022-10-14
730,1,65,10,2022-10-14
731,1,66,11,2022-10-15
732,1,66,12,2022-10-15
733,1,67,13,2022-10-16
734,2,67,14,2022-10-16
735,1,68,15,2022-10-17
736,1,68,16,2022-10-17
737,1,69,17,2022-10-18
738,1,69,18,2022-10-18
739,1,70,19,2022-10-19
740,1,70,20,2022-10-19
741,1,71,21,2022-10-20
742,1,71,22,2022-10-20
743,1,72,23,2022-10-21
744,1,72,24,2022-10-21
745,1,73,25,2022-10-22
746,1,73,26,2022-10-22
747,1,74,27,2022-10-23
748,2,74,28,2022-10-23
749,1,75,29,2022-10-24
750,1,75,30,2022-10-24
751,1,76,1,2022-10-25
752,1,76,2,2022-10-25
753,1,77,3,2022-10-26
754,2,77,4,2022-10-26
755,1,78,5,2022-10-27
756,1,78,6,2022-10-27
757,1,79,7,2022-10-28
758,2,79,8,2022-10-28
759,1,80,9,2022-10-29
760,1,80,10,2022-10-29
761,1,81,11,2022-10-30
762,1,81,12,2022-10-30
763,1,82,13,2022-10-31
764,2,82,14,2022-10-31
765,1,83,15,2022-11-01
766,1,83,16,2022-11-01
767,1,84,17,2022-11-02
768,1,84,18,2022-11-02
769,1,85,19,2022-11-03
770,1,85,20,2022-11-03
771,1,86,21,2022-11-04
772,2,86,22,2022-11-04
773,1,87,23,2022-11-05
774,1,87,24,2022-11-05
775,1,88,25,2022-11-06
776,1,88,26,2022-11-06
777,1,89,27,2022-11-07
778,2,89,28,2022-11-07
779,1,90,29,2022-11-08
780,1,90,30,2022-11-08
781,1,91,1,2022-11-09
782,1,91,2,2022-11-09
783,1,92,3,2022-11-10
784,1,92,4,2022-11-10
785,1,93,5,2022-11-11
786,2,93,6,2022-11-11
787,1,94,7,2022-11-12
788,1,94,8,2022-11-12
789,1,95,9,2022-11-13
790,1,95,10,2022-11-13
791,1,96,11,2022-11-14
792,1,96,12,2022-11-14
793,1,97,13,2022-11-15
794,1,97,14,2022-11-15
795,1,98,15,2022-11-16
796,1,98,16,2022-11-16
797,1,99,17,2022-11-17
798,2,99,18,2022-11-17
799,1,100,19,2022-11-18
800,1,100,20,2022-11-18
801,1,1,21,2022-11-19
802,1,1,22,2022-11-19
803,1,2,23,2022-11-20
804,1,2,24,2022-11-20
805,1,3,25,2022-11-21
806,2,3,26,2022-11-21
807,1,4,27,2022-11-22
808,1,4,28,2022-11-22
809,1,5,29,2022-11-23
810,1,5,30,2022-11-23
811,1,6,1,2022-11-24
812,1,6,2,2022-11-24
813,1,7,3,2022-11-25
814,1,7,4,2022-11-25
815,1,8,5,2022-11-26
816,2,8,6,2022-11-26
817,1,9,7,2022-11-27
818,1,9,8,2022-11-27
819,1,10,9,2022-11-28
820,1,10,10,2022-11-28
821,1,11,11,2022-11-29
822,2,11,12,2022-11-29
823,1,12,13,2022-11-30
824,1,12,14,2022-11-30
825,1,13,15,2022-12-01
826,1,13,16,2022-12-01
827,1,14,17,2022-12-02
828,2,14,18,2022-12-02
829,1,15,19,2022-12-03
830,1,15,20,2022-12-03
831,1,16,21,2022-12-04
832,1,16,22,2022-12-04
833,1,17,23,2022-12-05
834,2,17,24,2022-12-05
835,1,18,25,2022-12-06
836,1,18,26,2022-12-06
837,1,19,27,2022-12-07
838,1,19,28,2022-12-07
839,1,20,29,2022-12-08
840,2,20,30,2022-12-08
841,1,21,1,2022-12-09
842,1,21,2,2022-12-09
843,1,22,3,2022-12-10
844,1,22,4,2022-12-10
845,1,23,5,2022-12-11
846,1,23,6,2022-12-11
847,1,24,7,2022-12-12
848,2,24,8,2022-12-12
849,1,25,9,2022-12-13
850,1,25,10,2022-12-13
851,1,26,11,2022-12-14
852,1,26,12,2022-12-14
853,1,27,13,2022-12-15
854,1,27,14,2022-12-15
855,1,28,15,2022-12-16
856,1,28,16,2022-12-16
857,1,29,17,2022-12-17
858,1,29,18,2022-12-17
859,1,30,19,2022-12-18
860,2,30,20,2022-12-18
861,1,31,21,2022-12-19
862,1,31,22,2022-12-19
863,1,32,23,2022-12-20
864,1,32,24,2022-12-20
865,1,33,25,2022-12-21
866,2,33,26,2022-12-21
867,1,34,27,2022-12-22
868,1,34,28,2022-12-22
869,1,35,29,2022-12-23
870,1,35,30,2022-12-23
871,1,36,1,2022-12-24
872,1,36,2,2022-12-24
873,1,37,3,2022-12-25
874,1,37,4,2022-12-25
875,1,38,5,2022-12-26
876,2,38,6,2022-12-26
877,1,39,7,2022-12-27
878,1,39,8,2022-12-27
879,1,40,9,2022-12-28
880,2,40,10,2022-12-28
881,1,41,11,2022-12-29
882,1,41,12,2022-12-29
883,1,42,13,2022-12-30
884,1,42,14,2022-12-30
885,1,43,15,2022-12-31
886,2,43,16,2022-12-31
887,1,44,17,2023-01-01
888,1,44,18,2023-01-01
889,1,45,19,2023-01-02
890,1,45,20,2023-01-02
891,1,46,21,2023-01-03
892,1,46,22,2023-01-03
893,1,47,23,2023-01-04
894,2,47,24,2023-01-04
895,1,48,25,2023-01-05
896,1,48,26,2023-01-05
897,1,49,27,2023-01-06
898,1,49,28,2023-01-06
899,1,50,29,2023-01-07
900,2,50,30,2023-01-07
901,1,51,1,2023-01-08
902,1,51,2,2023-01-08
903,1,52,3,2023-01-09
904,1,52,4,2023-01-09
905,1,53,5,2023-01-10
906,2,53,6,2023-01-10
907,1,54,7,2023-01-11
908,1,54,8,2023-01-11
909,1,55,9,2023-01-12
910,1,55,10,2023-01-12
911,1,56,11,2023-01-13
912,1,56,12,2023-01-13
913,1,57,13,2023-01-14
914,2,57,14,2023-01-14
915,1,58,15,2023-01-15
916,1,58,16,2023-01-15
917,1,59,17,2023-01-16
918,1,59,18,2023-01-16
919,1,60,19,2023-01-17
920,1,60,20,2023-01-17
921,1,61,21,2023-01-18
922,2,61,22,2023-01-18
923,1,62,23,2023-01-19
924,1,62,24,2023-01-19
925,1,63,25,2023-01-20
926,1,63,26,2023-01-20
927,1,64,27,2023-01-21
928,2,64,28,2023-01-21
929,1,65,29,2023-01-22
930,1,65,30,2023-01-22
931,1,66,1,2023-01-23
932,1,66,2,2023-01-23
933,1,67,3,2023-01-24
934,2,67,4,2023-01-24
935,1,68,5,2023-01-25
936,1,68,6,2023-01-25
937,1,69,7,2023-01-26
938,1,69,8,2023-01-26
939,1,70,9,2023-01-27
940,1,70,10,2023-01-27
941,1,71,11,2023-01-28
942,2,71,12,2023-01-28
943,1,72,13,2023-01-29
944,1,72,14,2023-01-29
945,1,73,15,2023-01-30
946,1,73,16,2023-01-30
947,1,74,17,2023-01-31
948,2,74,18,2023-01-31
949,1,75,19,2023-02-01
950,1,75,20,2023-02-01
951,1,76,21,2023-02-02
952,1,76,22,2023-02-02
953,1,77,23,2023-02-03
954,1,77,24,2023-02-03
955,1,78,25,2023-02-04
956,1,78,26,2023-02-04
957,1,79,27,2023-02-05
958,2,79,28,2023-02-05
959,1,80,29,2023-02-06
960,1,80,30,2023-02-06
961,1,81,1,2023-02-07
962,1,81,2,2023-02-07
963,1,82,3,2023-02-08
964,2,82,4,2023-02-08
965,1,83,5,2023-02-09
966,1,83,6,2023-02-09
967,1,84,7,2023-02-10
968,2,84,8,2023-02-10
969,1,85,9,2023-02-11
970,1,85,10,2023-02-11
971,1,86,11,2023-02-12
972,1,86,12,2023-02-12
973,1,87,13,2023-02-13
974,2,87,14,2023-02-13
975,1,88,15,2023-02-14
976,1,88,16,2023-02-14
977,1,89,17,2023-02-15
978,1,89,18,2023-02-15
979,1,90,19,2023-02-16
980,2,90,20,2023-02-16
981,1,91,21,2023-02-17
982,1,91,22,2023-02-17
983,1,92,23,2023-02-18
984,1,92,24,2023-02-18
985,1,93,25,2023-02-19
986,2,93,26,2023-02-19
987,1,94,27,2023-02-20
988,1,94,28,2023-02-20
989,1,95,29,2023-02-21
990,1,95,30,2023-02-21
991,1,96,1,2023-02-22
992,1,96,2,2023-02-22
993,1,97,3,2023-02-23
994,2,97,4,2023-02-23
995,1,98,5,2023-02-24
996,1,98,6,2023-02-24
997,1,99,7,2023-02-25
998,1,99,8,2023-02-25
999,1,100,9,2023-02-26
1000,1,100,10,2023-02-26
1001,1,1,11,2023-02-27
1002,1,1,12,2023-02-27
1003,1,2,13,2023-02-28
1004,1,2,14,2023-02-28
1005,1,3,15,2023-03-01
1006,1,3,16,2023-03-01
1007,1,4,17,2023-03-02
1008,2,4,18,2023-03-02
1009,1,5,19,2023-03-03
1010,1,5,20,2023-03-03
1011,1,6,21,2023-03-04
1012,1,6,22,2023-03-04
1013,1,7,23,2023-03-05
1014,1,7,24,2023-03-05
1015,1,8,25,2023-03-06
1016,1,8,26,2023-03-06
1017,1,9,27,2023-03-07
1018,1,9,28,2023-03-07
1019,1,10,29,2023-03-08
1020,1,10,30,2023-03-08
1021,1,11,1,2023-03-09
1022,1,11,2,2023-03-09
1023,1,12,3,2023-03-10
1024,2,12,4,2023-03-10
1025,1,13,5,2023-03-11
1026,1,13,6,2023-03-11
1027,1,14,7,2023-03-12
1028,1,14,8,2023-03-12
1029,1,15,9,2023-03-13
1030,2,15,10,2023-03-13
1031,1,16,11,2023-03-14
1032,1,16,12,2023-03-14
1033,1,17,13,2023-03-15
1034,1,17,14,2023-03-15
1035,1,18,15,2023-03-16
1036,1,18,16,2023-03-16
1037,1,19,17,2023-03-17
1038,1,19,18,2023-03-17
1039,1,20,19,2023-03-18
1040,1,20,20,2023-03-18
1041,1,21,21,2023-03-19
1042,1,21,22,2023-03-19
1043,1,22,23,2023-03-20
1044,2,22,24,2023-03-20
1045,1,23,25,2023-03-21
1046,1,23,26,2023-03-21
1047,1,24,27,2023-03-22
1048,2,24,28,2023-03-22
1049,1,25,29,2023-03-23
1050,1,25,30,2023-03-23
1051,1,26,1,2023-03-24
1052,1,26,2,2023-03-24
1053,1,27,3,2023-03-25
1054,1,27,4,2023-03-25
1055,1,28,5,2023-03-26
1056,2,28,6,2023-03-26
1057,1,29,7,2023-03-27
1058,1,29,8,2023-03-27
1059,1,30,9,2023-03-28
1060,1,30,10,2023-03-28
1061,1,31,11,2023-03-29
1062,2,31,12,2023-03-29
1063,1,32,13,2023-03-30
1064,1,32,14,2023-03-30
1065,1,33,15,2023-03-31
1066,1,33,16,2023-03-31
1067,1,34,17,2023-04-01
1068,1,34,18,2023-04-01
1069,1,35,19,2023-04-02
1070,1,35,20,2023-04-02
1071,1,36,21,2023-04-03
1072,1,36,22,2023-04-03
1073,1,37,23,2023-04-04
1074,1,37,24,2023-04-04
1075,1,38,25,2023-04-05
1076,2,38,26,2023-04-05
1077,1,39,27,2023-04-06
1078,1,39,28,2023-04-06
1079,1,40,29,2023-04-07
1080,1,40,30,2023-04-07
1081,1,41,1,2023-04-08
1082,1,41,2,2023-04-08
1083,1,42,3,2023-04-09
1084,2,42,4,2023-04-09
1085,1,43,5,2023-04-10
